SYMBOL,SYMBOL.NS
BIRLACORPN,BIRLACORPN.NS
BIRLAMONEY,BIRLAMONEY.NS
BIRLATYRE,BIRLATYRE.NS
BKMINDST,BKMINDST.NS
BLBLIMITED,BLBLIMITED.NS
BLISSGVS,BLISSGVS.NS
BLKASHYAP,BLKASHYAP.NS
BLS,BLS.NS
BLUEBLENDS,BLUEBLENDS.NS
BLUECHIP,BLUECHIP.NS
BLUEDART,BLUEDART.NS
BLUESTARCO,BLUESTARCO.NS
BODALCHEM,BODALCHEM.NS
BOMDYEING,BOMDYEING.NS
BOROLTD,BOROLTD.NS
BORORENEW,BORORENEW.NS
BOSCHLTD,BOSCHLTD.NS
BPCL,BPCL.NS
BPL,BPL.NS
BRFL,BRFL.NS
BRIGADE,BRIGADE.NS
BRIGHT,BRIGHT.NS
BRITANNIA,BRITANNIA.NS
BRNL,BRNL.NS
BROOKS,BROOKS.NS
BSE,BSE.NS
BSELINFRA,BSELINFRA.NS
BSHSL,BSHSL.NS
BSL,BSL.NS
BSLGOLDETF,BSLGOLDETF.NS
BSLNIFTY,BSLNIFTY.NS
BSOFT,BSOFT.NS
BURNPUR,BURNPUR.NS
BUTTERFLY,BUTTERFLY.NS
BVCL,BVCL.NS
BYKE,BYKE.NS
CADILAHC,CADILAHC.NS
CADSYS,CADSYS.NS
CALSOFT,CALSOFT.NS
CAMLINFINE,CAMLINFINE.NS
CANBK,CANBK.NS
CANDC,CANDC.NS
CANFINHOME,CANFINHOME.NS
CANTABIL,CANTABIL.NS
CAPACITE,CAPACITE.NS
CAPLIPOINT,CAPLIPOINT.NS
CAPTRUST,CAPTRUST.NS
CARBORUNIV,CARBORUNIV.NS
CAREERP,CAREERP.NS
CARERATING,CARERATING.NS
CASTEXTECH,CASTEXTECH.NS
CASTROLIND,CASTROLIND.NS
CCCL,CCCL.NS
CCHHL,CCHHL.NS
CCL,CCL.NS
CDSL,CDSL.NS
CEATLTD,CEATLTD.NS
CEBBCO,CEBBCO.NS
CELEBRITY,CELEBRITY.NS
CENTENKA,CENTENKA.NS
CENTEXT,CENTEXT.NS
CENTRALBK,CENTRALBK.NS
CENTRUM,CENTRUM.NS
CENTUM,CENTUM.NS
CENTURYPLY,CENTURYPLY.NS
CENTURYTEX,CENTURYTEX.NS
CERA,CERA.NS
CEREBRAINT,CEREBRAINT.NS
CESC,CESC.NS
CESCVENT,CESCVENT.NS
CGCL,CGCL.NS
CGPOWER,CGPOWER.NS
CHALET,CHALET.NS
CHAMBLFERT,CHAMBLFERT.NS
CHEMBOND,CHEMBOND.NS
CHEMFAB,CHEMFAB.NS
CHENNPETRO,CHENNPETRO.NS
CHOLAFIN,CHOLAFIN.NS
CHOLAHLDNG,CHOLAHLDNG.NS
CHROMATIC,CHROMATIC.NS
CIGNITITEC,CIGNITITEC.NS
CIMMCO,CIMMCO.NS
CINELINE,CINELINE.NS
CINEVISTA,CINEVISTA.NS
CIPLA,CIPLA.NS
CKFSL,CKFSL.NS
CLEDUCATE,CLEDUCATE.NS
CLNINDIA,CLNINDIA.NS
CMICABLES,CMICABLES.NS
CNOVAPETRO,CNOVAPETRO.NS
COALINDIA,COALINDIA.NS
COCHINSHIP,COCHINSHIP.NS
COFORGE,COFORGE.NS
COLPAL,COLPAL.NS
COMPINFO,COMPINFO.NS
COMPUSOFT,COMPUSOFT.NS
CONCOR,CONCOR.NS
CONFIPET,CONFIPET.NS
CONSOFINVT,CONSOFINVT.NS
CONTI,CONTI.NS
CONTROLPR,CONTROLPR.NS
CORALFINAC,CORALFINAC.NS
CORDSCABLE,CORDSCABLE.NS
COROMANDEL,COROMANDEL.NS
COSMOFILMS,COSMOFILMS.NS
COUNCODOS,COUNCODOS.NS
COX&KINGS,COX&KINGS.NS
CPSEETF,CPSEETF.NS
CREATIVE,CREATIVE.NS
CREATIVEYE,CREATIVEYE.NS
CREDITACC,CREDITACC.NS
CREST,CREST.NS
CRISIL,CRISIL.NS
CROMPTON,CROMPTON.NS
CSBBANK,CSBBANK.NS
CTE,CTE.NS
CUB,CUB.NS
CUBEXTUB,CUBEXTUB.NS
CUMMINSIND,CUMMINSIND.NS
CUPID,CUPID.NS
CYBERTECH,CYBERTECH.NS
CYIENT,CYIENT.NS
DAAWAT,DAAWAT.NS
DABUR,DABUR.NS
DALBHARAT,DALBHARAT.NS
DALMIASUG,DALMIASUG.NS
DAMODARIND,DAMODARIND.NS
DATAMATICS,DATAMATICS.NS
DBCORP,DBCORP.NS
DBL,DBL.NS
DBREALTY,DBREALTY.NS
DBSTOCKBRO,DBSTOCKBRO.NS
DCAL,DCAL.NS
DCBBANK,DCBBANK.NS
DCM,DCM.NS
DCMFINSERV,DCMFINSERV.NS
DCMNVL,DCMNVL.NS
DCMSHRIRAM,DCMSHRIRAM.NS
DCW,DCW.NS
DECCANCE,DECCANCE.NS
DEEPAKFERT,DEEPAKFERT.NS
DEEPAKNTR,DEEPAKNTR.NS
DEEPIND,DEEPIND.NS
DELTACORP,DELTACORP.NS
DELTAMAGNT,DELTAMAGNT.NS
DEN,DEN.NS
DENORA,DENORA.NS
DEVIT,DEVIT.NS
DFMFOODS,DFMFOODS.NS
DGCONTENT,DGCONTENT.NS
DHAMPURSUG,DHAMPURSUG.NS
DHANBANK,DHANBANK.NS
DHANUKA,DHANUKA.NS
DHARSUGAR,DHARSUGAR.NS
DHFL,DHFL.NS
DHUNINV,DHUNINV.NS
DIAMONDYD,DIAMONDYD.NS
DIAPOWER,DIAPOWER.NS
DICIND,DICIND.NS
DIGISPICE,DIGISPICE.NS
DIGJAMLTD,DIGJAMLTD.NS
DISHTV,DISHTV.NS
DIVISLAB,DIVISLAB.NS
DIXON,DIXON.NS
DLF,DLF.NS
DLINKINDIA,DLINKINDIA.NS
DMART,DMART.NS
DNAMEDIA,DNAMEDIA.NS
DOLAT,DOLAT.NS
DOLLAR,DOLLAR.NS
DONEAR,DONEAR.NS
DPABHUSHAN,DPABHUSHAN.NS
DPSCLTD,DPSCLTD.NS
DPWIRES,DPWIRES.NS
DQE,DQE.NS
DREDGECORP,DREDGECORP.NS
DRREDDY,DRREDDY.NS
DSML,DSML.NS
DSSL,DSSL.NS
DTIL,DTIL.NS
DUCON,DUCON.NS
DVL,DVL.NS
DWARKESH,DWARKESH.NS
DYNAMATECH,DYNAMATECH.NS
DYNPRO,DYNPRO.NS
EASTSILK,EASTSILK.NS
EASUNREYRL,EASUNREYRL.NS
EBBETF0423,EBBETF0423.NS
EBBETF0425,EBBETF0425.NS
EBBETF0430,EBBETF0430.NS
EBBETF0431,EBBETF0431.NS
EBIXFOREX,EBIXFOREX.NS
ECLERX,ECLERX.NS
ECLFINANCE,ECLFINANCE.NS
EDELWEISS,EDELWEISS.NS
EDUCOMP,EDUCOMP.NS
EHFLNCD,EHFLNCD.NS
EICHERMOT,EICHERMOT.NS
EIDPARRY,EIDPARRY.NS
EIFFL,EIFFL.NS
EIHAHOTELS,EIHAHOTELS.NS
EIHOTEL,EIHOTEL.NS
EIMCOELECO,EIMCOELECO.NS
EKC,EKC.NS
ELECON,ELECON.NS
ELECTCAST,ELECTCAST.NS
ELECTHERM,ELECTHERM.NS
ELGIEQUIP,ELGIEQUIP.NS
ELGIRUBCO,ELGIRUBCO.NS
EMAMILTD,EMAMILTD.NS
EMAMIPAP,EMAMIPAP.NS
EMAMIREAL,EMAMIREAL.NS
EMBASSY,EMBASSY.NS
EMCO,EMCO.NS
EMKAY,EMKAY.NS
EMMBI,EMMBI.NS
EMOFSR1RDP,EMOFSR1RDP.NS
EMOFSR1RGG,EMOFSR1RGG.NS
ENDURANCE,ENDURANCE.NS
ENERGYDEV,ENERGYDEV.NS
ENGINERSIN,ENGINERSIN.NS
ENIL,ENIL.NS
EON,EON.NS
EQ30,EQ30.NS
EQUITAS,EQUITAS.NS
ERFLNCDI,ERFLNCDI.NS
ERIS,ERIS.NS
EROSMEDIA,EROSMEDIA.NS
ESABINDIA,ESABINDIA.NS
ESCORTS,ESCORTS.NS
ESSARSHPNG,ESSARSHPNG.NS
ESSELPACK,ESSELPACK.NS
ESTER,ESTER.NS
EUROCERA,EUROCERA.NS
EUROMULTI,EUROMULTI.NS
EUROTEXIND,EUROTEXIND.NS
EVEREADY,EVEREADY.NS
EVERESTIND,EVERESTIND.NS
EXCEL,EXCEL.NS
EXCELINDUS,EXCELINDUS.NS
EXIDEIND,EXIDEIND.NS
EXPLEOSOL,EXPLEOSOL.NS
FACT,FACT.NS
FAIRCHEM,FAIRCHEM.NS
FCL,FCL.NS
FCONSUMER,FCONSUMER.NS
FCSSOFT,FCSSOFT.NS
FDC,FDC.NS
FEDERALBNK,FEDERALBNK.NS
FEL,FEL.NS
FELDVR,FELDVR.NS
FIEMIND,FIEMIND.NS
FILATEX,FILATEX.NS
FINCABLES,FINCABLES.NS
FINEORG,FINEORG.NS
FINPIPE,FINPIPE.NS
FLEXITUFF,FLEXITUFF.NS
FLFL,FLFL.NS
FLUOROCHEM,FLUOROCHEM.NS
FMGOETZE,FMGOETZE.NS
FMNL,FMNL.NS
FORCEMOT,FORCEMOT.NS
FORTIS,FORTIS.NS
FOSECOIND,FOSECOIND.NS
FOURTHDIM,FOURTHDIM.NS
FRETAIL,FRETAIL.NS
FSC,FSC.NS
FSL,FSL.NS
GABRIEL,GABRIEL.NS
GAEL,GAEL.NS
GAIL,GAIL.NS
GAL,GAL.NS
GALAXYSURF,GALAXYSURF.NS
GALLANTT,GALLANTT.NS
GALLISPAT,GALLISPAT.NS
GAMMNINFRA,GAMMNINFRA.NS
GANDHITUBE,GANDHITUBE.NS
GANECOS,GANECOS.NS
GANESHHOUC,GANESHHOUC.NS
GANGESSECU,GANGESSECU.NS
GARDENSILK,GARDENSILK.NS
GARFIBRES,GARFIBRES.NS
GATI,GATI.NS
GAYAHWS,GAYAHWS.NS
GAYAPROJ,GAYAPROJ.NS
GDL,GDL.NS
GEECEE,GEECEE.NS
GEEKAYWIRE,GEEKAYWIRE.NS
GENESYS,GENESYS.NS
GENUSPAPER,GENUSPAPER.NS
GENUSPOWER,GENUSPOWER.NS
GEOJITFSL,GEOJITFSL.NS
GEPIL,GEPIL.NS
GESHIP,GESHIP.NS
GET&D,GET&D.NS
GFLLIMITED,GFLLIMITED.NS
GFSTEELS,GFSTEELS.NS
GHCL,GHCL.NS
GICHSGFIN,GICHSGFIN.NS
GICRE,GICRE.NS
GILLANDERS,GILLANDERS.NS
GILLETTE,GILLETTE.NS
GINNIFILA,GINNIFILA.NS
GIPCL,GIPCL.NS
GKWLIMITED,GKWLIMITED.NS
GLAXO,GLAXO.NS
GLENMARK,GLENMARK.NS
GLFL,GLFL.NS
GLOBALVECT,GLOBALVECT.NS
GLOBOFFS,GLOBOFFS.NS
GLOBUSSPR,GLOBUSSPR.NS
GMBREW,GMBREW.NS
GMDCLTD,GMDCLTD.NS
GMMPFAUDLR,GMMPFAUDLR.NS
GMRINFRA,GMRINFRA.NS
GNA,GNA.NS
GNFC,GNFC.NS
GOACARBON,GOACARBON.NS
GOCLCORP,GOCLCORP.NS
GODFRYPHLP,GODFRYPHLP.NS
GODREJAGRO,GODREJAGRO.NS
GODREJCP,GODREJCP.NS
GODREJIND,GODREJIND.NS
GODREJPROP,GODREJPROP.NS
GOENKA,GOENKA.NS
GOKEX,GOKEX.NS
GOKUL,GOKUL.NS
GOKULAGRO,GOKULAGRO.NS
GOLDBEES,GOLDBEES.NS
GOLDENTOBC,GOLDENTOBC.NS
GOLDIAM,GOLDIAM.NS
GOLDSHARE,GOLDSHARE.NS
GOLDTECH,GOLDTECH.NS
GOODLUCK,GOODLUCK.NS
GPIL,GPIL.NS
GPPL,GPPL.NS
GPTINFRA,GPTINFRA.NS
GRANULES,GRANULES.NS
GRAPHITE,GRAPHITE.NS
GRASIM,GRASIM.NS
GRAVITA,GRAVITA.NS
GREAVESCOT,GREAVESCOT.NS
GREENLAM,GREENLAM.NS
GREENPANEL,GREENPANEL.NS
GREENPLY,GREENPLY.NS
GREENPOWER,GREENPOWER.NS
GRINDWELL,GRINDWELL.NS
GROBTEA,GROBTEA.NS
GRPLTD,GRPLTD.NS
GRSE,GRSE.NS
GSCLCEMENT,GSCLCEMENT.NS
GSFC,GSFC.NS
GSPL,GSPL.NS
GSS,GSS.NS
GTL,GTL.NS
GTLINFRA,GTLINFRA.NS
GTNIND,GTNIND.NS
GTNTEX,GTNTEX.NS
GTPL,GTPL.NS
GUFICBIO,GUFICBIO.NS
GUJALKALI,GUJALKALI.NS
GUJAPOLLO,GUJAPOLLO.NS
GUJGASLTD,GUJGASLTD.NS
GUJRAFFIA,GUJRAFFIA.NS
GULFOILLUB,GULFOILLUB.NS
GULFPETRO,GULFPETRO.NS
GULPOLY,GULPOLY.NS
GVKPIL,GVKPIL.NS
HAL,HAL.NS
HARITASEAT,HARITASEAT.NS
HARRMALAYA,HARRMALAYA.NS
HATHWAY,HATHWAY.NS
HATSUN,HATSUN.NS
HAVELLS,HAVELLS.NS
HAVISHA,HAVISHA.NS
HBANKETF,HBANKETF.NS
HBLPOWER,HBLPOWER.NS
HBSL,HBSL.NS
HCC,HCC.NS
HCG,HCG.NS
HCL-INSYS,HCL-INSYS.NS
HCLTECH,HCLTECH.NS
HDFC,HDFC.NS
HDFCAMC,HDFCAMC.NS
HDFCBANK,HDFCBANK.NS
HDFCLIFE,HDFCLIFE.NS
HDFCMFGETF,HDFCMFGETF.NS
HDFCNIFETF,HDFCNIFETF.NS
HDFCSENETF,HDFCSENETF.NS
HDIL,HDIL.NS
HEG,HEG.NS
HEIDELBERG,HEIDELBERG.NS
HERCULES,HERCULES.NS
HERITGFOOD,HERITGFOOD.NS
HEROMOTOCO,HEROMOTOCO.NS
HESTERBIO,HESTERBIO.NS
HEXATRADEX,HEXATRADEX.NS
HEXAWARE,HEXAWARE.NS
HFCL,HFCL.NS
HGINFRA,HGINFRA.NS
HGS,HGS.NS
HHOF1140RG,HHOF1140RG.NS
HIKAL,HIKAL.NS
HIL,HIL.NS
HILTON,HILTON.NS
HIMATSEIDE,HIMATSEIDE.NS
HINDALCO,HINDALCO.NS
HINDCOMPOS,HINDCOMPOS.NS
HINDCOPPER,HINDCOPPER.NS
HINDMOTORS,HINDMOTORS.NS
HINDNATGLS,HINDNATGLS.NS
HINDOILEXP,HINDOILEXP.NS
HINDPETRO,HINDPETRO.NS
HINDUNILVR,HINDUNILVR.NS
HINDZINC,HINDZINC.NS
HIRECT,HIRECT.NS
HISARMETAL,HISARMETAL.NS
HITECH,HITECH.NS
HITECHCORP,HITECHCORP.NS
HITECHGEAR,HITECHGEAR.NS
HLVLTD,HLVLTD.NS
HMT,HMT.NS
HMVL,HMVL.NS
HNDFDS,HNDFDS.NS
HNGSNGBEES,HNGSNGBEES.NS
HONAUT,HONAUT.NS
HONDAPOWER,HONDAPOWER.NS
HOTELRUGBY,HOTELRUGBY.NS
HOVS,HOVS.NS
HPL,HPL.NS
HSCL,HSCL.NS
HSIL,HSIL.NS
HTMEDIA,HTMEDIA.NS
HUBTOWN,HUBTOWN.NS
HUDCO,HUDCO.NS
IBMFNIFTY,IBMFNIFTY.NS
IBREALEST,IBREALEST.NS
IBUCCREDIT,IBUCCREDIT.NS
IBULHSGFIN,IBULHSGFIN.NS
IBULISL,IBULISL.NS
IBVENTPP,IBVENTPP.NS
IBVENTURES,IBVENTURES.NS
ICEMAKE,ICEMAKE.NS
ICFL,ICFL.NS
ICICI500,ICICI500.NS
ICICIALPLV,ICICIALPLV.NS
ICICIB22,ICICIB22.NS
ICICIBANK,ICICIBANK.NS
ICICIBANKN,ICICIBANKN.NS
ICICIBANKP,ICICIBANKP.NS
ICICIGI,ICICIGI.NS
ICICIGOLD,ICICIGOLD.NS
ICICILIQ,ICICILIQ.NS
ICICILOVOL,ICICILOVOL.NS
ICICIM150,ICICIM150.NS
ICICIMCAP,ICICIMCAP.NS
ICICINF100,ICICINF100.NS
ICICINIFTY,ICICINIFTY.NS
ICICINV20,ICICINV20.NS
ICICINXT50,ICICINXT50.NS
ICICIPRULI,ICICIPRULI.NS
ICICISENSX,ICICISENSX.NS
ICICITECH,ICICITECH.NS
ICIL,ICIL.NS
ICRA,ICRA.NS
IDBI,IDBI.NS
IDBIGOLD,IDBIGOLD.NS
IDEA,IDEA.NS
IDFC,IDFC.NS
IDFCFIRSTB,IDFCFIRSTB.NS
IDFNIFTYET,IDFNIFTYET.NS
IEX,IEX.NS
IFBAGRO,IFBAGRO.NS
IFBIND,IFBIND.NS
IFCI,IFCI.NS
IFGLEXPOR,IFGLEXPOR.NS
IGARASHI,IGARASHI.NS
IGL,IGL.NS
IGPL,IGPL.NS
IIFCL,IIFCL.NS
IIFL,IIFL.NS
IIFLSEC,IIFLSEC.NS
IIFLWAM,IIFLWAM.NS
IITL,IITL.NS
IL&FSENGG,IL&FSENGG.NS
IL&FSTRANS,IL&FSTRANS.NS
IMAGICAA,IMAGICAA.NS
IMFA,IMFA.NS
IMPAL,IMPAL.NS
IMPEXFERRO,IMPEXFERRO.NS
INDBANK,INDBANK.NS
INDHOTEL,INDHOTEL.NS
INDIACEM,INDIACEM.NS
INDIAGLYCO,INDIAGLYCO.NS
INDIAMART,INDIAMART.NS
INDIANB,INDIANB.NS
INDIANCARD,INDIANCARD.NS
INDIANHUME,INDIANHUME.NS
INDIGO,INDIGO.NS
INDIGRID,INDIGRID.NS
INDLMETER,INDLMETER.NS
INDNIPPON,INDNIPPON.NS
INDOCO,INDOCO.NS
INDORAMA,INDORAMA.NS
INDOSOLAR,INDOSOLAR.NS
INDOSTAR,INDOSTAR.NS
INDOTECH,INDOTECH.NS
INDOTHAI,INDOTHAI.NS
INDOWIND,INDOWIND.NS
INDRAMEDCO,INDRAMEDCO.NS
INDSWFTLAB,INDSWFTLAB.NS
INDSWFTLTD,INDSWFTLTD.NS
INDTERRAIN,INDTERRAIN.NS
INDUSINDBK,INDUSINDBK.NS
INEOSSTYRO,INEOSSTYRO.NS
INFIBEAM,INFIBEAM.NS
INFOBEAN,INFOBEAN.NS
INFRABEES,INFRABEES.NS
INFRATEL,INFRATEL.NS
INFY,INFY.NS
INGERRAND,INGERRAND.NS
INNOVANA,INNOVANA.NS
INNOVATIVE,INNOVATIVE.NS
INOXLEISUR,INOXLEISUR.NS
INOXWIND,INOXWIND.NS
INSECTICID,INSECTICID.NS
INSPIRISYS,INSPIRISYS.NS
INTELLECT,INTELLECT.NS
INTENTECH,INTENTECH.NS
INVENTURE,INVENTURE.NS
IOB,IOB.NS
IOC,IOC.NS
IOLCP,IOLCP.NS
IPCALAB,IPCALAB.NS
IRB,IRB.NS
IRBINVIT,IRBINVIT.NS
IRCON,IRCON.NS
IRCTC,IRCTC.NS
IREDA,IREDA.NS
IRFC,IRFC.NS
IRISDOREME,IRISDOREME.NS
ISEC,ISEC.NS
ISFT,ISFT.NS
ISMTLTD,ISMTLTD.NS
ITC,ITC.NS
ITDC,ITDC.NS
ITDCEM,ITDCEM.NS
ITI,ITI.NS
IVC,IVC.NS
IVP,IVP.NS
IVZINGOLD,IVZINGOLD.NS
IZMO,IZMO.NS
J&KBANK,J&KBANK.NS
JAGRAN,JAGRAN.NS
JAGSNPHARM,JAGSNPHARM.NS
JAIBALAJI,JAIBALAJI.NS
JAICORPLTD,JAICORPLTD.NS
JAIHINDPRO,JAIHINDPRO.NS
